	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Dirección de Biocombustibles","Subsecretaría de Hidrocarburíferos y Combustibles","Administración Central",Sustantiva,"[Decisión Administrativa 761/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/263836/norma.htm);[Decisión Administrativa 316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",A0,,"Función Ejecutiva II",Lic.,Agustín,TORROBA,Agustín,20335265549,M,"Decisión Administrativa,812/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/171507/20170929",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Dirección Nacional de Economía de Hidrocarburos","Subsecretaría de Hidrocarburíferos y Combustibles","Administración Central",Sustantiva,"[Decisión Administrativa 761/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/263836/norma.htm);[Decisión Administrativa 316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,"Sebastián Fernando",GONZÁLEZ,"Sebastián Fernando",20220809464,M,"[Decisión Administrativa 29/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200648/20190124);",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Coordinación de Seguimiento de Petróleo y Gas","Dirección Nacional de Economía de Hidrocarburos","Administración Central",Sustantiva,"[Decisión Administrativa,316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",C.P.N.,"Analía Rosa",RODRÍGUEZ,"Analía Rosa",27164057122,F,"[Decisión Administrativa 50/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200885/20190129);",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Coordinación de Seguimiento de Combustibles y Tarifas","Dirección Nacional de Economía de Hidrocarburos","Administración Central",Sustantiva,"[Decisión Administrativa,316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Nicolás Mauro",FERRI,"Nicolás Mauro",20336255261,M,"[Decisión Administrativa 30/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/200649/20190124);",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Dirección Nacional de Exploración y Producción","Subsecretaría de Hidrocarburíferos y Combustibles","Administración Central",Sustantiva,"[Decisión Administrativa 761/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/263836/norma.htm);[Decisión Administrativa 316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);","Director Nacional","Alta Dirección Pública",DN-DG,A0,,"Función Ejecutiva I",Ing.,Gonzalo,AGUIRRE,Gonzalo,20256471354,M,"[Decisión Administrativa 257/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204679/20190405);",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Dirección Nacional de Transporte y Medición de Hidrocarburos","Subsecretaría de Hidrocarburíferos y Combustibles","Administración Central",Sustantiva,"[Decisión Administrativa 761/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/263836/norma.htm);[Decisión Administrativa 316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);","Director Nacional","Alta Dirección Pública",DN-DG,A0,,"Función Ejecutiva I",,,,,,,,http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Dirección Nacional de Refinación y Comercialización","Subsecretaría de Hidrocarburíferos y Combustibles","Administración Central",Sustantiva,"[Decisión Administrativa 761/2016](http://servicios.infoleg.gob.ar/infolegInternet/anexos/260000-264999/263836/norma.htm)","Director Nacional","Alta Dirección Pública",DN-DG,A0,,"Función Ejecutiva I",Lic.,Ignacio,BAROUSSE,Ignacio,20247160680,M,"[Decisión Administrativa 518/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/166507/20170714);[Decisión Administrativa 995/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/183611/20180515);[Resolución 31/2018](https://www.boletinoficial.gob.a",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Coordinación de Seguimiento de Mercado y Registros","Dirección Nacional de Refinación y Comercialización","Administración Central",Sustantiva,"[Decisión Administrativa,316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Dr.,"Ana Beatríz",OSTACHUK,"Ana Beatríz",23184621754,F,"[Decisión Administrativa 806/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/182448/20180427)",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Coordinación de Seguridad","Dirección Nacional de Refinación y Comercialización","Administración Central",Sustantiva,"[Decisión Administrativa,316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Subsecretaría de Hidrocarburíferos y Combustibles","Coordinación de Inspecciones","Dirección Nacional de Refinación y Comercialización","Administración Central",Sustantiva,"[Decisión Administrativa,316/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=307784);",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Ing.,"Gustavo Guillermo",BUBLATH,"Gustavo Guillermo",20140060225,M,"[Decisión Administrativa 375/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/180937/20180403)",http://www.minem.gob.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Nucleoeléctrica Argentina S.A.","Nucleoeléctrica Argentina S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);",Titular,"Autoridad Superior",,,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Emprendimientos Energéticos Binacionales S.A.","Emprendimientos Energéticos Binacionales S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto 616/1997](http://servicios.infoleg.gob.ar/infolegInternet/anexos/40000-44999/44431/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);",Titular,"Autoridad Superior",,,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Integración Energética Argentina S.A.","Integración Energética Argentina S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 882/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/285000-289999/285749/norma.htm);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Titular,"Autoridad Superior",,,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador de la Electricidad","Ente Nacional Regulador de la Electricidad","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.065](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/464/texact.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Presidente del Directorio","Autoridad Superior","Sin Información",,,,Ing.,Andrés,CHAMBOULEYRON,Andrés,20169634549,M,"Decreto,84/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/178177/20180130;",http://www.enre.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador de la Electricidad","Ente Nacional Regulador de la Electricidad","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.065](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/464/texact.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vicepresidente del Directorio","Autoridad Superior","Sin Información",,,,Dr.,"Marta Irene",ROSCARDI,"Marta Irene",27063720660,F,"Decreto Nacional,258/2016,http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/258177/norma.htm;Decreto,84/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/178177/20180130;",http://www.enre.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador de la Electricidad","Ente Nacional Regulador de la Electricidad","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.065](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/464/texact.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vocal Primero","Autoridad Superior","Sin Información",,,,Ing.,"Carlos Manuel",BASTOS,"Carlos Manuel",20080091928,M,"[Decreto 433/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=259089)",http://www.enre.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador de la Electricidad","Ente Nacional Regulador de la Electricidad","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.065](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/464/texact.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vocal Segundo","Autoridad Superior","Sin Información",,,,Ing.,"Ricardo Alejandro","MARTÍNEZ LEONE","Ricardo Alejandro",20103783373,M,"Decreto,84/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/178177/20180130;",http://www.enre.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador de la Electricidad","Ente Nacional Regulador de la Electricidad","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.065](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/464/texact.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vocal Tercero","Autoridad Superior","Sin Información",,,,Dr.,"Laura Gisela",GIUMELLI,"Laura Gisela",27163927786,F,"Decreto,84/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/178177/20180130;",http://www.enre.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador del Gas","Ente Nacional Regulador del Gas","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.076](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/475/texact.htm);[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Presidente del Directorio","Autoridad Superior","Sin Información",,,,Lic.,"Mauricio Ezequiel",ROITMAN,"Mauricio Ezequiel",20254498980,M,"Decreto,83/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/178178/20180130;",http://www.enargas.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador del Gas","Ente Nacional Regulador del Gas","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.076](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/475/texact.htm);[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vicepresidente del Directorio","Autoridad Superior","Sin Información",,,,Ing.,"Daniel Alberto",PERRONE,"Daniel Alberto",20060820658,M,"[Decreto Nacional 287/2016](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/258315/norma.htm);[Decreto 594/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/168229/20170731)",http://www.enargas.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador del Gas","Ente Nacional Regulador del Gas","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.076](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/475/texact.htm);[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vocal Primero del Directorio","Autoridad Superior","Sin Información",,,,,,,,,,,http://www.enargas.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador del Gas","Ente Nacional Regulador del Gas","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.076](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/475/texact.htm);[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vocal Segundo del Directorio","Autoridad Superior","Sin Información",,,,Lic.,"Diego Fernando",GUICHÓN,"Diego Fernando",20135522113,M,"[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm)",http://www.enargas.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Nacional Regulador del Gas","Ente Nacional Regulador del Gas","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Ley 24.076](http://www.infoleg.gob.ar/infolegInternet/anexos/0-4999/475/texact.htm);[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Vocal Tercero del Directorio","Autoridad Superior","Sin Información",,,,Dr.,Griselda,LAMBERTINI,Griselda,27175385938,F,"[Decreto 594/2017](http://servicios.infoleg.gob.ar/infolegInternet/anexos/275000-279999/277522/norma.htm)",http://www.enargas.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Comisión Nacional de Energía Atómica","Comisión Nacional de Energía Atómica","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Decreto Nacional 10936/1950](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/198653/norma.htm);[Decreto Nacional 231/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257246/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 1253/1979](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do%3Bjsessionid=B1A8A1DB99A5F835C34EA3056315694A?id=195412)[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Presidente,"Autoridad Superior",Secretario,,,,Lic.,"Osvaldo Alberto","CALZETTA LARRIEU","Osvaldo Alberto",20084421460,M,"[Decreto Nacional 996/2016](https://www.boletinoficial.gob.ar/#!DetalleNorma/150507/20160908)",http://www.cnea.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Comisión Nacional de Energía Atómica","Comisión Nacional de Energía Atómica","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Decreto Nacional 10936/1950](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/198653/norma.htm);[Decreto Nacional 231/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257246/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 1253/1979](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do%3Bjsessionid=B1A8A1DB99A5F835C34EA3056315694A?id=195412)[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Vicepresidente,"Autoridad Superior","Sin Información",,,,Lic.,Alberto,LAMAGNA,Alberto,20134309149,M,"Decreto,996/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11509533/null;",http://www.cnea.gov.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Unidad Especial Sistema de Transmisión Yacyretá","Unidad Especial Sistema de Transmisión Yacyretá","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Decreto Nacional 1174/1992](http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=9203);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Administrador,"Autoridad Superior","Sin Información",,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Unidad Especial Sistema de Transmisión Yacyretá","Unidad Especial Sistema de Transmisión Yacyretá","Secretaría de Gobierno de Energía","Organismo Descentralizado",Sustantiva,"[Decreto Nacional 1174/1992](http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=9203);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Subadministrador,"Autoridad Superior","Gerente General",,,,,,,,,,,,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Binacional Yacyretá","Ente Binacional Yacyretá","Secretaría de Gobierno de Energía","Ente binacional",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Consejero de la Entidad Binacional Yacireta","Autoridad Superior","Sin Información",,,,Lic.,"Enrique Martín","GOERLING LARA","Enrique Martín",20228358771,M,"[Decreto 36/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/177494/20180112;Decreto Nacional,222/2016,http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=257969;",http://www.eby.org.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Binacional Yacyretá","Ente Binacional Yacyretá","Secretaría de Gobierno de Energía","Ente binacional",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Consejero de la Entidad Binacional Yacireta","Autoridad Superior","Sin Información",,,,Ing.,"Juan Marcelo",GATTI,"Juan Marcelo",20146913920,M,"[Decreto Nacional 222/2016](http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=257969)",http://www.eby.org.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Binacional Yacyretá","Ente Binacional Yacyretá","Secretaría de Gobierno de Energía","Ente binacional",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Consejero de la Entidad Binacional Yacireta","Autoridad Superior","Sin Información",,,,Ing.,"Alejandro Valerio",SRUOGA,"Alejandro Valerio",20134701790,M,"[Decreto 232/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204414/20190401);",http://www.eby.org.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Ente Binacional Yacyretá","Ente Binacional Yacyretá","Secretaría de Gobierno de Energía","Ente binacional",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ","Consejero de la Entidad Binacional Yacireta","Autoridad Superior","Sin Información",,,,Lic.,"Alberto Enrique",DEVOTO,"Alberto Enrique",20043964498,M,"[Decreto Nacional 222/2016](http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=257969)",http://www.eby.org.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Dioxitek S.A.","Dioxitek S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto Nacional 231/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257246/norma.htm);[Decreto Nacional 1286/1996]( http://www.infoleg.gob.ar/infolegInternet/anexos/40000-44999/40352/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Titular,"Autoridad Superior",,,,,,,,,,,,http://www.dioxitek.com.ar/,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","YPF S.A.","YPF S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto Nacional 231/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257246/norma.htm);[Ley Nacional 26741/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196894/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Presidente,"Autoridad Superior",,,,,Sr.,"Miguel Ángel",GUTIÉRREZ,"Miguel Ángel",,M,,http://www.ypf.com,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","YPF Gas S.A.","YPF Gas S.A.","Secretaría de Gobierno de Energía","Sociedad Anónima con participación estatal mayoritaria",Sustantiva,"[Decreto Nacional 231/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/257246/norma.htm);[Ley Nacional 26741/2012](http://www.infoleg.gob.ar/infolegInternet/anexos/195000-199999/196894/norma.htm);[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); [Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Presidente,"Autoridad Superior",,,,,,,,,,,,https://www.ypf.com/ProductosServicios/Sitio/auto-gas.html,
"Ministerio de Hacienda","Secretaría de Gobierno de Energía","Comisión Técnica Mixta de Salto Grande","Comisión Técnica Mixta de Salto Grande","Secretaría de Gobierno de Energía","Ente binacional",Sustantiva,"[Decreto 350/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182046/20180423);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114); ",Presidente,"Autoridad Superior","Sin Información",,,,Sr.,"Roberto Domingo",NIEZ,"Roberto Domingo",20124263663,M,"[Decreto Nacional 696/2016](https://www.boletinoficial.gob.ar/#!DetalleNorma/145303/20160519)",https://www.saltogrande.org/,
